GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Clubs Ace] [Diamonds Five] [Hearts Six],[Clubs Five] [Clubs Jack] [Spades Three],-30,True,False,306
Lose,[Spades Eight] [Hearts Seven],[Diamonds Six] [Clubs Ten] [Hearts Four],-60,False,False,301
Lose,[Clubs Jack] [Spades Seven],[Spades King] [Diamonds Eight],-120,False,False,297
Lose,[Hearts Nine] [Clubs Eight],[Clubs King] [Hearts Ace],-200,False,False,293
Win,[Diamonds Four] [Clubs Jack] [Diamonds Five],[Spades Eight] [Diamonds Three] [Spades Four] [Hearts King],-200,False,False,286
Lose,[Spades Six] [Clubs Seven] [Hearts Queen],[Spades Ace] [Clubs Ace] [Clubs Four] [Hearts Ten] [Hearts Two],-200,False,False,278
Lose,[Hearts Six] [Hearts Ace] [Hearts King],[Diamonds Eight] [Diamonds Ace],-200,False,False,273
Lose,[Spades Two] [Clubs King],[Clubs Four] [Hearts Five] [Clubs Jack],-200,False,False,268
Lose,[Hearts Ten] [Diamonds Six] [Diamonds Three],[Clubs Queen] [Diamonds Two] [Clubs Nine],-200,False,False,262
Lose,[Clubs Three] [Diamonds Ten],[Spades Five] [Diamonds Two] [Diamonds Queen],-200,False,False,257
Blackjack,[Spades Four] [Hearts Seven] [Spades King],[Hearts Two] [Clubs Nine] [Hearts Eight],-200.0,True,False,251
Blackjack,[Diamonds King] [Spades Ace],[Spades Two] [Diamonds King] [Clubs King],-200.00,False,False,246
Push,[Diamonds Seven] [Spades Queen],[Hearts Jack] [Diamonds Three] [Diamonds Four],-200.00,False,False,241
Blackjack,[Diamonds Ace] [Spades Four] [Clubs Six],[Clubs Five] [Hearts Three] [Clubs Two] [Clubs Ace],-200.000,True,True,232
Blackjack,[Clubs Ace] [Spades Jack],[Clubs Five] [Hearts Three] [Clubs Two] [Clubs Ace],-200.0000,True,True,232
Lose,[Spades Six] [Hearts Eight] [Hearts Nine],[Clubs Nine] [Hearts Eight],-200.0000,False,False,227
Win,[Clubs Eight] [Hearts Queen],[Hearts Five] [Hearts Seven] [Diamonds Queen],-200.0000,False,False,222
Push,[Diamonds Ace] [Diamonds Seven] [Hearts Eight] [Diamonds Four],[Hearts Queen] [Hearts Jack],-200.0000,False,False,216
