GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Lose,[Diamonds Five] [Diamonds Two] [Spades Nine] [Clubs Nine],[Diamonds Ten] [Spades Eight],25,18,185,False,False,306
Lose,[Spades Three] [Diamonds Three] [Diamonds Six] [Hearts Ace] [Diamonds Queen],[Diamonds King] [Spades Four] [Clubs King],23,24,155,False,False,298
Push,[Diamonds Ace] [Spades Six] [Spades Ace],[Hearts Six] [Spades King] [Hearts Two],18,18,155,True,False,292
Win,[Clubs Ace] [Hearts Seven],[Diamonds Seven] [Clubs Nine] [Spades Seven],18,23,215,False,False,287
Win,[Spades Seven] [Spades Three] [Spades Nine],[Diamonds Two] [Hearts Four] [Hearts Seven] [Spades Five],19,18,245,True,False,280
Lose,[Clubs Four] [Clubs Queen] [Spades Two] [Clubs King],[Diamonds Ace] [Spades Jack],26,21,230,False,False,274
Lose,[Clubs Seven] [Hearts Jack],[Clubs Two] [Diamonds Ace] [Spades Seven],17,20,200,False,False,269
Lose,[Spades Eight] [Spades Four] [Spades Queen],[Hearts Queen] [Spades Nine],22,19,140,False,False,264
Lose,[Hearts Eight] [Clubs Nine],[Clubs Six] [Clubs Six] [Hearts Eight],17,20,20,False,False,259
Win,[Spades Ace] [Clubs Four] [Diamonds Four],[Diamonds Eight] [Hearts Nine],19,17,40,False,True,252
Win,[Clubs Ace] [Diamonds Seven],[Diamonds Eight] [Hearts Nine],18,17,55,False,True,252
Lose,[Spades Six] [Spades Ten],[Clubs Six] [Diamonds Ten] [Diamonds Two],16,18,40,False,False,247
Lose,[Clubs Two] [Clubs Ace] [Clubs Four],[Spades Two] [Hearts Three] [Clubs Nine] [Diamonds Ace] [Diamonds Four],17,19,10,False,False,239
Lose,[Hearts Ace] [Clubs Three] [Spades Ace] [Clubs Jack] [Spades Ten],[Clubs Seven] [Diamonds Nine] [Spades Eight],25,24,0,False,False,231
Win,[Spades Three] [Spades King] [Hearts Seven],[Spades Nine] [Diamonds Queen],20,19,0,False,False,226
Lose,[Hearts Two] [Clubs Ace] [Hearts Two],[Spades Two] [Spades Seven] [Diamonds Five] [Diamonds Seven],15,21,0,False,False,219
Lose,[Clubs Two] [Clubs Four] [Hearts Three],[Spades King] [Diamonds Jack],9,20,0,False,False,214
Win,[Diamonds Seven] [Diamonds Queen],[Diamonds Three] [Spades Two] [Clubs Five] [Clubs Six] [Spades Seven],17,23,0,False,False,207
Win,[Hearts Nine] [Clubs Ace],[Diamonds Eight] [Diamonds Eight] [Clubs Three],20,19,0,False,True,200
Win,[Spades Nine] [Diamonds Ace],[Diamonds Eight] [Diamonds Eight] [Clubs Three],20,19,0,False,True,200
Win,[Hearts Queen] [Clubs Five],[Hearts Four] [Spades Nine] [Clubs Jack],15,23,0,False,False,195
Lose,[Clubs Two] [Hearts King] [Hearts Six],[Hearts Ace] [Clubs Eight],18,19,0,False,False,190
Lose,[Diamonds Four] [Hearts Eight] [Diamonds Eight],[Spades Ace] [Hearts Four] [Hearts Six],20,21,0,False,False,184
Win,[Clubs Seven] [Clubs Three] [Diamonds Nine],[Hearts Five] [Diamonds Three] [Clubs Ten],19,18,0,True,False,178
Lose,[Diamonds Jack] [Spades Seven],[Diamonds Nine] [Diamonds Nine],17,18,0,False,False,174
Blackjack,[Hearts Eight] [Hearts Three] [Diamonds Queen],[Diamonds Seven] [Hearts Seven] [Clubs Seven],21,21,0,True,False,168
Lose,[Clubs King] [Diamonds Five] [Hearts Jack],[Hearts Queen] [Spades Five] [Spades Queen],25,25,0,False,False,162
Win,[Spades Ten] [Hearts Ten],[Diamonds Three] [Spades Jack] [Hearts Nine],20,22,0,False,False,157
Win,[Clubs Ten] [Diamonds Queen],[Hearts Eight] [Spades Five] [Diamonds Six],20,19,0,False,False,152
Lose,[Hearts Five] [Diamonds Nine] [Hearts Nine],[Clubs Seven] [Spades Two] [Spades Eight],23,17,0,False,False,146
Lose,[Diamonds Ten] [Hearts Six] [Hearts Ten],[Diamonds Ten] [Diamonds Six] [Diamonds Ten],26,26,0,False,False,140
Lose,[Clubs Three] [Clubs Two] [Hearts Jack] [Diamonds King],[Diamonds Queen] [Hearts Two] [Spades Four] [Spades Eight],25,24,0,False,False,132
Win,[Spades Three] [Hearts Nine] [Spades Three] [Spades Five],[Clubs Eight] [Hearts Four] [Diamonds Two] [Spades Jack],20,24,0,False,False,124
Win,[Clubs Ten] [Spades Three],[Hearts Five] [Clubs Nine] [Clubs Ten],13,24,0,False,False,119
Push,[Spades Queen] [Spades Queen],[Spades Queen] [Hearts Queen],20,20,0,False,False,115
Win,[Hearts King] [Clubs Two] [Spades Five],[Clubs Ten] [Spades Four] [Spades Jack],17,24,0,False,False,109
Lose,[Clubs King] [Hearts Two] [Spades Two] [Hearts Four],[Clubs Ace] [Hearts Ten],18,21,0,False,False,103
Win,[Hearts Ten] [Hearts Nine],[Hearts Jack] [Diamonds Five] [Hearts Ten],19,25,0,False,False,98
Lose,[Spades Jack] [Diamonds Jack],[Diamonds Six] [Clubs Five] [Hearts Ten],20,21,0,False,False,93
Lose,[Clubs Three] [Spades Eight] [Hearts Ace],[Clubs Six] [Diamonds Ace],12,17,0,True,False,88
Lose,[Hearts Jack] [Clubs Nine],[Hearts Seven] [Clubs Seven] [Diamonds Six],19,20,0,False,False,83
Win,[Hearts Five] [Clubs Queen] [Clubs Five],[Diamonds Ten] [Diamonds Eight],20,18,0,False,False,78
Lose,[Diamonds Jack] [Diamonds Three],[Hearts Two] [Clubs Six] [Spades Ace],13,19,0,False,False,73
Lose,[Spades Six] [Spades Six] [Diamonds Jack],[Spades Ace] [Spades Jack],22,21,0,False,False,68
Win,[Spades Five] [Hearts Queen],[Hearts Three] [Clubs Ten] [Clubs Queen],15,23,0,False,False,63
Lose,[Clubs Four] [Diamonds Six] [Hearts Six] [Hearts King],[Spades Ten] [Spades Four] [Spades King],26,24,0,False,False,56
Lose,[Diamonds Nine] [Spades Six] [Clubs Eight],[Hearts Seven] [Diamonds King],23,17,0,False,False,51
Lose,[Clubs Queen] [Hearts Three] [Diamonds Four],[Clubs Queen] [Clubs Three] [Hearts Three] [Clubs Four],17,20,0,False,False,44
Blackjack,[Hearts Ace] [Spades Ten],[Clubs Five] [Clubs King] [Diamonds King],21,25,0,False,False,39
Lose,[Clubs Jack] [Spades Four] [Hearts Four],[Diamonds Seven] [Clubs Eight] [Diamonds Five],18,20,0,False,False,33
Win,[Diamonds Eight] [Clubs Jack],[Diamonds Two] [Diamonds Five] [Hearts King],18,17,0,False,False,28
Win,[Hearts Eight] [Clubs Five],[Hearts Five] [Spades King] [Hearts Jack],13,25,0,False,False,23
Push,[Clubs King] [Hearts Queen],[Diamonds King] [Diamonds Jack],20,20,0,False,False,19
Lose,[Hearts Five] [Spades Ten] [Clubs Queen],[Spades King] [Diamonds Four] [Clubs Jack],25,24,0,False,False,13
Lose,[Diamonds Three] [Clubs King] [Spades Ten],[Spades Seven] [Spades Four] [Clubs Jack],23,21,0,False,False,306
Lose,[Diamonds Ten] [Diamonds Five] [Diamonds Ten],[Diamonds King] [Clubs Four] [Hearts Eight],25,22,0,False,False,300
Blackjack,[Diamonds Queen] [Diamonds Five] [Spades Six],[Clubs Queen] [Hearts Eight],21,18,0,False,False,295
Blackjack,[Hearts Eight] [Hearts Three] [Diamonds Queen],[Hearts Two] [Clubs Seven] [Diamonds Nine],21,18,0,True,True,287
Push,[Diamonds Eight] [Clubs Jack],[Hearts Two] [Clubs Seven] [Diamonds Nine],18,18,0,True,True,287
Win,[Hearts Seven] [Clubs Six],[Hearts Six] [Clubs King] [Clubs Ten],13,26,0,False,False,282
Win,[Spades Eight] [Clubs King],[Diamonds Two] [Diamonds Two] [Hearts Queen] [Clubs Two] [Diamonds Eight],18,24,0,False,False,275
Lose,[Diamonds Two] [Hearts Nine] [Hearts Ace],[Hearts Ace] [Clubs Four] [Clubs Three],12,18,0,True,False,269
Win,[Spades Queen] [Diamonds Ten],[Hearts Two] [Clubs Two] [Clubs Five] [Hearts Nine],20,18,0,False,False,263
Win,[Hearts Two] [Diamonds King] [Diamonds Six],[Clubs Eight] [Spades Seven] [Hearts Nine],18,24,0,False,False,257
Lose,[Clubs Seven] [Clubs Jack],[Spades Ace] [Spades Ace] [Diamonds Ace] [Clubs Five],17,18,0,False,False,251
Win,[Hearts Seven] [Hearts Jack],[Diamonds Five] [Spades Jack] [Spades King],17,25,0,False,False,246
